songID | release date | popularity | length(s) | mood | keyID,songID,release date,popularity,length(s),mood,keyID
PL35454458351566519626362738-5/10/202248-328-0.046[1],PL35454458351566519626362738,2022-05-10,48,328,0.046,1
ME13649130413416941151-3/17/202265-382-0.963[5],ME13649130413416941151,2022-03-17,65,382,0.963,5
PS441101029218121734369716801-8/12/202298-137-0.885[6],PS441101029218121734369716801,2022-08-12,98,137,0.885,6
CZ1554869742733077057749-4/27/202217-382-0.264[13],CZ1554869742733077057749,2022-04-27,17,382,0.264,1
KZ726396134477367173-10/10/202299-156-0.354[15],KZ726396134477367173,2022-10-10,99,156,0.354,1
MC2190102202877188043186271-12/1/202278-428-0.934[2],MC2190102202877188043186271,2022-12-01,78,428,0.934,2
GT33034081211780937118418242-1/13/202296-444-0.173[9],GT33034081211780937118418242,2022-01-13,96,444,0.173,9
LB32335873427161061669436426-4/12/202252-481-0.214[2],LB32335873427161061669436426,2022-04-12,52,481,0.214,2
MR5086158449944842866373340-1/10/202220-303-0.875[14],MR5086158449944842866373340,2022-01-10,20,303,0.875,1
PT66234583812959322240516-2/3/202286-140-0.631[10],PT66234583812959322240516,2022-02-03,86,140,0.631,1
CY75271716119463538825731165-9/16/202241-441-0.516[8],CY75271716119463538825731165,2022-09-16,41,441,0.516,8
DK0486264616823750-7/8/202224-418-0.533[7],DK0486264616823750,2022-07-08,24,418,0.533,7
PK4085840260167233662489-11/11/202278-310-0.759[3],PK4085840260167233662489,2022-11-11,78,310,0.759,3
BA690235408066452789-7/14/202210-173-0.19[6],BA690235408066452789,2022-07-14,10,173,0.19,6
NO6521735549835-11/9/202283-303-0.099[11],NO6521735549835,2022-11-09,83,303,0.099,1
GE86518491212627867711-2/7/20222-131-0.038[3],GE86518491212627867711,2022-02-07,22,131,0.038,3
IE22NOKU22161536829813-8/4/202279-365-0.681[13],IE22NOKU22161536829813,2022-08-04,79,365,0.681,1
AZ78933741064044534373676645-5/24/202284-476-0.517[3],AZ78933741064044534373676645,2022-05-24,84,476,0.517,3
